sample	read_technology	coverage	dataset	reference	aligner	preset	mapper_tag	configuration	statistics_file	cram_file	raw_total_sequences	reads_mapped	reads_unmapped	mapped_reads_percent	reads_mq0	reads_mq0_percent	mapq_mean	mapq_median	secondary_alignments	secondary_alignments_per_100_mapped_reads	supplementary_alignments	supplementary_alignments_per_100_mapped_reads	total_length	bases_mapped	bases_mapped_cigar	mapped_bases_percent	mismatches	error_rate	error_percent	insertion_events	deletion_events	inserted_bases	deleted_bases	insertion_events_per_100kb	deletion_events_per_100kb	soft_clipped_bases	soft_clipped_percent	average_length	maximum_length	mean_coverage	median_coverage	breadth_1x_percent	breadth_10x_percent	breadth_20x_percent	breadth_30x_percent	runtime_seconds	peak_ram_mb	threads	aligner_version	samtools_version	aligner_docker_image	samtools_docker_image	metrics_complete	missing_metrics
HG002	ONT	30x	HG002.ont.30x	hg38	minimap2	map-ont	mm2-ont	mm2-ont	samtools_stats_30x_Christian/HG002_ont_30x.hg38.mm2-ont.cram.stats.SN.txt		5203769	5118735	85034	98.365915	22248	0.434639			1689872	33.013469	423684	8.277123	94189961259	94097151347	93672651095	99.901465	3023080751	0.032273	3.227282									18100	1316343							8996.708	38556.672	64					NO	mapq_mean,mapq_median,insertion_events,deletion_events,inserted_bases,deleted_bases,insertion_events_per_100kb,deletion_events_per_100kb,soft_clipped_bases,soft_clipped_percent,mean_coverage,median_coverage,breadth_1x_percent,breadth_10x_percent,breadth_20x_percent,breadth_30x_percent,aligner_version,samtools_version,aligner_docker_image,samtools_docker_image
HG002	ONT	30x	HG002.ont.30x	hg38	pbmm2	SUBREAD	pbmm2-ont	pbmm2-ont	samtools_stats_30x_Christian/HG002_ont_30x.hg38.pbmm2-ont.cram.stats.SN.txt		5203769	5108067	95702	98.16091	19925	0.390069			0	0.0	452451	8.857578	94189961259	94039378623	93060440064	99.840129	2714103858	0.029165	2.916496									18100	1316343									64					NO	mapq_mean,mapq_median,insertion_events,deletion_events,inserted_bases,deleted_bases,insertion_events_per_100kb,deletion_events_per_100kb,soft_clipped_bases,soft_clipped_percent,mean_coverage,median_coverage,breadth_1x_percent,breadth_10x_percent,breadth_20x_percent,breadth_30x_percent,runtime_seconds,peak_ram_mb,aligner_version,samtools_version,aligner_docker_image,samtools_docker_image
HG002	ONT	30x	HG002.ont.30x	hg38	VACMap	vacmap-ont	vacmap-ont	vacmap-ont	samtools_stats_30x_Christian/vacmap_vg_stats/HG002.ont.30x.hg38.vacmap-ont.cram.stats		5059858	5059858	0	100.0	86635	1.712202	58.200911	60.0	0	0.0	4167631	82.36656	93627269049	93627269049	92300240225	100.0	1656074371	0.017942	1.794225	190143603.0	267752961.0	323847395.0	498263131.0	206.005534	290.089127			18504	1316343									16					NO	soft_clipped_bases,soft_clipped_percent,mean_coverage,median_coverage,breadth_1x_percent,breadth_10x_percent,breadth_20x_percent,breadth_30x_percent,runtime_seconds,peak_ram_mb,aligner_version,samtools_version,aligner_docker_image,samtools_docker_image
HG002	ONT	30x	HG002.ont.30x	hg38	VG Giraffe	vg-ont	vg-ont	vg-ont	samtools_stats_30x_Christian/vacmap_vg_stats/HG002.ont.30x.hg38.vg-ont.cram.stats		5203769	4917366	286403	94.496239	28282	0.575145			0	0.0	0	0.0	94189961259	89507090889	86681314674	95.02827	2002497278	0.023102	2.310183	168524998.0	221826502.0	382641470.0	483178167.0	194.419061	255.910403			18100	1316343									16					NO	mapq_mean,mapq_median,soft_clipped_bases,soft_clipped_percent,mean_coverage,median_coverage,breadth_1x_percent,breadth_10x_percent,breadth_20x_percent,breadth_30x_percent,runtime_seconds,peak_ram_mb,aligner_version,samtools_version,aligner_docker_image,samtools_docker_image
HG002	PacBio	30x	HG002.pb.30x	hg38	minimap2	map-hifi	mm2-pb	mm2-pb	samtools_stats_30x_Christian/HG002_pb_30x.hg38.mm2-pb.cram.stats.SN.txt		6736453	6719594	16859	99.749735	10300	0.153283			1552619	23.105845	242071	3.602465	94336001094	94164369675	94078039439	99.818064	1309235275	0.013916	1.391648									14004	51415							4029.433	42787.84	64					NO	mapq_mean,mapq_median,insertion_events,deletion_events,inserted_bases,deleted_bases,insertion_events_per_100kb,deletion_events_per_100kb,soft_clipped_bases,soft_clipped_percent,mean_coverage,median_coverage,breadth_1x_percent,breadth_10x_percent,breadth_20x_percent,breadth_30x_percent,aligner_version,samtools_version,aligner_docker_image,samtools_docker_image
HG002	PacBio	30x	HG002.pb.30x	hg38	pbmm2	CCS/HIFI	pbmm2-pb	pbmm2-pb	samtools_stats_30x_Christian/HG002_pb_30x.hg38.pbmm2-pb.cram.stats.SN.txt		6736453	6733791	2662	99.960484	10380	0.154148			0	0.0	353403	5.248203	94336001094	94310552692	93857101555	99.973024	1143804337	0.012187	1.218666									14004	51415									64					NO	mapq_mean,mapq_median,insertion_events,deletion_events,inserted_bases,deleted_bases,insertion_events_per_100kb,deletion_events_per_100kb,soft_clipped_bases,soft_clipped_percent,mean_coverage,median_coverage,breadth_1x_percent,breadth_10x_percent,breadth_20x_percent,breadth_30x_percent,runtime_seconds,peak_ram_mb,aligner_version,samtools_version,aligner_docker_image,samtools_docker_image
HG002	PacBio	30x	HG002.pb.30x	hg38	VACMap	vacmap-pb	vacmap-pb	vacmap-pb	samtools_stats_30x_Christian/vacmap_vg_stats/HG002.pb.30x.hg38.vacmap-pb.cram.stats		6701060	6701060	0	100.0	86715	1.294049	58.702994	60.0	0	0.0	2935653	43.808785	93937282132	93937282132	93724543203	100.0	650022117	0.006935	0.693545	76279800.0	63514981.0	117084194.0	126333328.0	81.38722	67.767715			14018	51415									16					NO	soft_clipped_bases,soft_clipped_percent,mean_coverage,median_coverage,breadth_1x_percent,breadth_10x_percent,breadth_20x_percent,breadth_30x_percent,runtime_seconds,peak_ram_mb,aligner_version,samtools_version,aligner_docker_image,samtools_docker_image
HG002	PacBio	30x	HG002.pb.30x	hg38	VG Giraffe	vg-pb	vg-pb	vg-pb	samtools_stats_30x_Christian/vacmap_vg_stats/HG002.pb.30x.hg38.vg-pb.cram.stats		6736453	6714908	21545	99.680173	31806	0.473662			0	0.0	0	0.0	94336001094	94086662461	93392245219	99.735691	999901444	0.010706	1.070647	81298202.0	67671196.0	211989171.0	192850378.0	87.05027	72.459117			14003	51415									16					NO	mapq_mean,mapq_median,soft_clipped_bases,soft_clipped_percent,mean_coverage,median_coverage,breadth_1x_percent,breadth_10x_percent,breadth_20x_percent,breadth_30x_percent,runtime_seconds,peak_ram_mb,aligner_version,samtools_version,aligner_docker_image,samtools_docker_image
HG003	ONT	30x	HG003.ont.30x	hg38	minimap2	map-ont	mm2-ont	mm2-ont	samtools_stats_30x_Christian/HG003_ont_30x.hg38.mm2-ont.cram.stats.SN.txt		6938685	6534420	404265	94.173752	62459	0.955846			2209813	33.818044	564497	8.638823	94906798668	94643907161	94296387842	99.723	2647718996	0.028079	2.807869									13678	1365688							9139.646	37361.664	64					NO	mapq_mean,mapq_median,insertion_events,deletion_events,inserted_bases,deleted_bases,insertion_events_per_100kb,deletion_events_per_100kb,soft_clipped_bases,soft_clipped_percent,mean_coverage,median_coverage,breadth_1x_percent,breadth_10x_percent,breadth_20x_percent,breadth_30x_percent,aligner_version,samtools_version,aligner_docker_image,samtools_docker_image
HG003	ONT	30x	HG003.ont.30x	hg38	pbmm2	SUBREAD	pbmm2-ont	pbmm2-ont	samtools_stats_30x_Christian/HG003_ont_30x.hg38.pbmm2-ont.cram.stats.SN.txt		6938685	6509045	429640	93.808049	54901	0.843457			0	0.0	579684	8.905823	94906798668	94557542126	93653338869	99.632001	2331047806	0.02489	2.489017									13678	1365688									64					NO	mapq_mean,mapq_median,insertion_events,deletion_events,inserted_bases,deleted_bases,insertion_events_per_100kb,deletion_events_per_100kb,soft_clipped_bases,soft_clipped_percent,mean_coverage,median_coverage,breadth_1x_percent,breadth_10x_percent,breadth_20x_percent,breadth_30x_percent,runtime_seconds,peak_ram_mb,aligner_version,samtools_version,aligner_docker_image,samtools_docker_image
