Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,FP.al,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,525469,437156,88313,1052033,164572,431585,38119,43562,0.831935,0.734753,0.410239,0.78033,,,1.52827573414,3.06428942012
INDEL,PASS,525469,437156,88313,1052033,164572,431585,38119,43562,0.831935,0.734753,0.410239,0.78033,,,1.52827573414,3.06428942012
SNP,ALL,3365127,3357360,7767,4330502,9220,962457,3560,2259,0.997692,0.997263,0.222251,0.997477,2.10012848676,1.80342227611,1.58119585325,1.28420076224
SNP,PASS,3365127,3357360,7767,4330502,9220,962457,3560,2259,0.997692,0.997263,0.222251,0.997477,2.10012848676,1.80342227611,1.58119585325,1.28420076224
